Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,RSI,MACD,Daily_Return,Volatility
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,256.6641479492188,257.2325866699219,61.55034580753595,-1.1570699614876503,-0.0019629088916998,0.0149148959828535
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,259.5427963256836,257.93777618408205,68.13914310100151,0.2139874942332085,0.0260128664278178,0.0156959035973168
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,262.29368591308594,258.71533355712893,67.11443499824396,1.2395601097363738,-0.0020975930923734,0.016060293787204
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,265.2961059570313,259.6675628662109,69.02592593310327,2.2049123408511946,0.0080097488401533,0.0155543098957992
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,267.239192199707,260.44147338867185,63.21881187731821,2.6778930470193814,-0.0116604839095325,0.0157084295227179
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,268.80289764404296,261.12450714111327,61.59960584867628,2.9430268915494366,-0.0034229597690441,0.0160018015694105
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,270.73109130859376,261.85853271484376,63.54639690900385,3.262265944789817,0.0066501177328548,0.0153272072432945
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,271.0998992919922,261.9590927124024,44.97029276085391,2.37775726168195,-0.0499817391067174,0.0237567469558745
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,270.7544738769531,261.84976348876955,39.58548391295576,1.1834600975888063,-0.0227334502347267,0.0249255816247399
2026-02-17,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100,270.16725463867186,262.27881240844727,48.60736521815653,0.8798307935680896,0.0316679014875651,0.0233826350832137
2026-02-18,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300,269.6798950195313,263.172021484375,49.08250958233394,0.6693769175255966,0.0017811375828364,0.0234123943834433
2026-02-19,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300,268.1161834716797,263.82948989868163,45.45248815072426,0.1963959692645858,-0.0142615510902853,0.0215270379247567
2026-02-20,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500,267.00999450683594,264.65184020996094,49.70285561445835,0.1423849045599468,0.0153504496927319,0.0225267787987114
2026-02-23,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200,265.8430694580078,265.5695877075196,51.33626487872368,0.2259624497714298,0.0060472579702757,0.0224201774897379
2026-02-24,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600,265.5953002929688,266.41724624633787,56.94533250450704,0.7638759434092321,0.0223910356446412,0.0236870071189782
2026-02-25,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300,265.65025329589844,267.2265754699707,58.741233387836175,1.3431829845200696,0.0076798608551356,0.0238025791612563
2026-02-26,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100,265.39548950195314,268.06329040527345,57.1684345194363,1.679733438224389,-0.0046676776162442,0.0237444985862994
2026-02-27,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500,265.6402618408203,268.3700805664063,47.73743220058138,1.225312738994944,-0.0321304443824963,0.0200015321239179
2026-03-02,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900,266.53343811035154,268.6439559936524,48.30293585185022,0.8983576667628768,0.002044010867783,0.0181701833808799
2026-03-03,263.5072326660156,265.3155642216452,259.8905695547566,263.23749216234586,38568900,266.52044982910155,268.3438522338867,47.31259407313317,0.5546526099397511,-0.0036641681167179,0.0153146007470417
2026-03-04,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100,266.3376159667969,268.0087554931641,46.02396412166333,0.1810167339501163,-0.0046635601744375,0.0153694880823414
2026-03-05,260.0504150390625,261.3192350446657,257.0132047817476,260.549954795684,49658600,266.3086456298828,267.21241455078126,43.70009802036822,-0.2915078671364881,-0.0084945470488299,0.0149004329357157
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000,265.597299194336,266.30364685058595,40.879109497370166,-0.883946842948319,-0.0108725959744321,0.0141870561663948
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869047,38218500,264.96788024902344,265.4054748535156,44.19646702744237,-1.1451631760810417,0.0093995704904312,0.0144520882512442
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800,263.8379180908203,264.7166091918945,45.48953835114033,-1.2610557042398227,0.0036555398041986,0.0118816643560645
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900,262.4971496582031,264.0737014770508,45.46564397136737,-1.33907825355476,-7.670678451010549e-05,0.0112588888726799
2026-03-12,255.52456665039065,258.71164792954545,253.94601921584928,258.4219063383753,40794000,260.7797302246093,263.0876098632813,39.78510798557645,-1.7874248730362297,-0.0193627461027328,0.0121426828321041
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.2448374700317,36930000,259.3750244140625,262.5076431274414,34.587569829363545,-2.567823485165661,-0.0220518763281485,0.0100005795725415
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.8779423541949,32074200,258.18612213134764,262.3597801208496,38.715209768011945,-2.934796772092568,0.010794859745288,0.011052697903527
2026-03-17,253.99598693847656,254.89516767044785,251.94787083452104,252.72716690012703,32361600,257.23499755859376,261.87772369384766,40.81552455967963,-3.076492234889031,0.0055770477421746,0.0115103281323661
2026-03-18,249.7099456787109,254.70534343896443,248.7708084606242,252.3974721128864,35757900,255.97815704345703,261.1578865051269,36.694904141235575,-3.494353883330291,-0.0168744447950818,0.0122579951004528
