Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,RSI,MACD,Daily_Return,Volatility
2025-07-01,206.9987945556641,209.35942450018743,205.3254252695324,205.85332972802505,78788900,200.3700927734375,200.16888961791992,68.19136872281437,1.5741713522430132,0.01291618357444646,0.011420756178779783
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524104,67941800,202.0434539794922,200.625577545166,74.02301384999723,2.2874395853822875,0.022230784557691008,0.010540727751682777
2025-07-03,212.70616149902344,213.80180573654255,210.9730316271009,211.3116844715072,34955800,203.73375091552734,201.1599578857422,75.19946951556355,2.908397999150651,0.005225040243511225,0.010525968906530205
2025-07-07,209.120361328125,215.37554414763463,207.97491173225177,211.8395692407974,50229000,204.62521057128907,201.62411575317384,64.92900869385971,3.075713004861626,-0.016857998591239265,0.011921634939581139
2025-07-08,209.1801300048828,210.59451698338924,207.6262968509882,209.26978591644843,42848900,205.47284698486328,201.92741165161132,65.01477802588516,3.176517271244194,0.0002858099344236198,0.011981666272544876
2025-07-09,210.30567932128903,210.49493096772343,206.4011710318064,208.7020406311003,48749400,206.5525650024414,202.40999755859374,66.66796286590832,3.3090827556590057,0.005380765928293174,0.011436975227946464
2025-07-10,211.57064819335935,212.6364120977978,209.2000480941239,209.678147079363,44443600,207.6332778930664,202.89507293701172,68.47116611871326,3.4761434554009156,0.00601490590341025,0.011434769903974164
2025-07-11,210.3255920410156,211.29176024279,209.03072603053,209.73792710960444,39765800,208.6452606201172,203.51162719726562,64.75779252685678,3.4680965788818128,-0.005884824586848469,0.011717795422216603
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.1004448233413,38840100,209.39627838134766,203.98076553344725,57.887764393508576,3.2204487478664134,-0.012028817972970951,0.012863562514308558
2025-07-15,208.28369140625,211.052704873644,208.0944397695192,208.393257343384,42296300,209.7887222290039,204.61126480102538,58.79591190897148,3.028656568476066,0.00234878684197648,0.011469991766453937
2025-07-16,209.3295440673828,211.5606828488181,207.8155461810567,209.4689902412225,47490500,210.02179718017578,205.19594497680663,60.7492235611665,2.927307277608463,0.005021289252517214,0.01088931877866344
2025-07-17,209.1901092529297,210.9630743588066,208.7618004967043,209.7379389650813,48068100,209.78075408935547,205.91210403442383,60.33853613722019,2.803419930304443,-0.0006661019354642361,0.007991293373673616
2025-07-18,210.3455047607422,210.95309492429405,208.871357307622,210.0367321724359,48974600,209.54468841552733,206.63921966552735,62.595078813875496,2.766577690956666,0.005523184207602894,0.00801809123116329
2025-07-21,211.64036560058597,214.92732845073888,210.7937335563828,211.2618775331451,51377400,209.79668884277345,207.21094970703126,64.99854499581647,2.8094784799342847,0.006155875978032466,0.006049305577990803
2025-07-22,213.55279541015625,214.1006251327807,211.39137195770533,212.2977797534573,46404100,210.23395538330078,207.85340118408203,68.24404450290774,2.963631863743643,0.009036224276702809,0.0065149105296915056
2025-07-23,213.30377197265625,214.29982043425815,211.57065737650467,214.15041924441525,46989300,210.5337646484375,208.54316482543945,67.36807499335143,3.030768606884976,-0.0011660977652936388,0.0064763253389332155
2025-07-24,212.91531372070312,214.83769515517372,212.68622683006964,213.05475989741396,46022600,210.66823120117186,209.15075454711913,65.94606730418758,3.0178418230719615,-0.0018211504107996657,0.006333145982094097
2025-07-25,213.03485107421875,214.3894775978428,212.5567368669443,213.8516029142824,40268800,210.93915710449218,209.79220886230468,66.18262207233337,2.9828583844895604,0.0005614314509685414,0.005907654655638802
2025-07-28,213.2041778564453,214.001019671446,212.2180844005514,213.18425263148455,37858000,211.48001251220703,210.43814544677736,66.5372175440753,2.93496456897455,0.0007948313685424147,0.003656765273654221
2025-07-29,210.4351501464844,213.96115480223384,209.9869314052821,213.3336394454552,51411700,211.69515838623047,210.7419403076172,56.16552958407424,2.643102935295218,-0.01298768034379394,0.006138131368290726
2025-07-30,208.2239227294922,211.55072076453237,206.89917652304968,211.06265157316116,45512500,211.5845962524414,210.8031967163086,49.52638363126012,2.207921372107819,-0.010507880529716518,0.00693331875425357
2025-07-31,206.7497711181641,209.0107900151974,206.34138763159265,207.6661338109758,80698400,211.34056243896484,210.56065826416017,45.652057811703415,1.7242095188823043,-0.007079645758298336,0.007239473119622014
2025-08-01,201.58029174804688,212.7360314354296,200.7037642416869,210.03673342752197,104434500,210.46404113769532,210.00436477661134,35.24095878388147,0.9132037636805137,-0.025003555467844718,0.010016751467374229
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022783,75109300,209.55465087890624,209.67566986083983,38.083048468010254,0.34446700491969295,0.004792984751981866,0.009868337919363118
2025-08-05,202.1181488037109,204.52858421879685,201.3611574563388,202.59624780213056,44155100,208.41118621826172,209.32257080078125,37.301498595325526,-0.1392175379021694,-0.0021146466969287347,0.008756552285695697
2025-08-06,212.40733337402344,214.52892145014,204.77759854868276,204.8174489981037,108483100,208.32154235839843,209.42765350341796,59.04518313488019,0.3042035129364251,0.050906782152972285,0.019936004784663574
2025-08-07,219.16053771972656,219.9773047383464,215.7241736307253,218.0150880895572,90224800,208.9460647583008,209.80714797973633,67.10789683415302,1.1868636172343088,0.03179364967503995,0.02233097318061758
2025-08-08,228.4437255859375,230.08719950298996,218.38362983130105,219.95738825778145,113854000,210.48695220947266,210.71305465698242,74.53066355956801,2.6054201256869476,0.04235793525056386,0.025488104704054843
2025-08-11,226.5391082763672,228.91239906441297,224.1259370249458,227.2770261826339,61806100,211.82044525146483,211.65022888183594,70.9909165567309,3.5351981161535093,-0.008337358816422502,0.025907045717094485
2025-08-12,229.0021209716797,230.14888579943397,226.429412881848,227.36674823663387,55626200,213.67714233398436,212.68615036010743,72.79061432515088,4.41984914288409,0.010872350977508605,0.025008045367694264
2025-08-13,232.6717529296875,234.3370398551092,229.77992501054072,230.4181341091737,69878500,216.1219253540039,213.85326080322267,75.25389017608462,5.355317321241927,0.01602444528652036,0.024127710506010997
2025-08-14,232.1233062744141,234.4567012802976,230.19875827485632,233.39969406647396,51916300,218.6592788696289,214.9999206542969,74.17311000553566,5.983453997640197,-0.0023571690519696986,0.02376890784334094
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222905,233.33985018068216,56038700,221.59491424560548,216.02947769165038,71.771313641749,6.312733965030816,-0.005112200001143874,0.021010266499782312
2025-08-18,230.23861694335935,232.4623214496413,229.46081868168693,231.0463293523468,37476200,224.36412963867187,216.95939025878906,70.32868846588033,6.443093666932867,-0.0030225976605758875,0.021525022039949538
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600,227.14327087402344,217.77722854614257,69.6182819544246,6.445552303239424,-0.0014291945916863336,0.02147221115535131
